"","S33","S29","S30","S31","S32","S34","S35","S36","S37","S38","S39","S19","S28","S20","S21","S22","S23","S24","S25","S26","S27"
"Clostridium_sensu_stricto_1","204"," 70","212"," 84"," 55"," 10"," 13","179"," 25"," 69"," 25","135","  0"," 10","  0","195","460","  9","  0","  0","  0"
"Enterococcus","4129","1194","2308","1478","1618","4528","3412","5172","2752","4513","3780","  99"," 482"," 758"," 621"," 937"," 805","1886","  87","   0"," 224"
"Escherichia_Shigella"," 40930"," 32059"," 26449"," 36344"," 52602"," 31293"," 48235"," 22229"," 79044"," 80824"," 48653"," 74081"," 97645","105689"," 85333"," 73765","100183"," 82885","104867","   123"," 61237"
"Haemophilus"," 215"," 141"," 436"," 371"," 206","1213"," 528"," 983"," 329"," 296"," 707","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"
"Lactobacillus"," 73294"," 36201"," 94105"," 69827"," 50383"," 63028"," 71493","101371"," 60391"," 63343"," 62324"," 53527"," 40272"," 43489"," 56411"," 58339"," 30460"," 44577"," 20706","    74"," 41382"
"Phyllobacterium","18"," 0","17"," 0"," 0","32"," 9","19"," 6"," 5"," 8","41","12"," 9","14","22","16"," 8","25"," 0"," 0"
"Proteus","1064","  62"," 555"," 196"," 109"," 346"," 208","1912"," 191"," 180"," 129","   0","  52","   0","   0","  88","   0","  27","   0","   0","   0"
"Pseudomonas","16"," 9"," 7"," 4"," 0","20","12","18"," 0"," 2"," 8","28"," 7","18"," 5","65"," 9"," 0","27"," 0","15"
"Romboutsia"," 2656","  783"," 3339"," 2237"," 1199","  177","  115","  353","   83","  190","  182","15209","  121"," 2369","  897"," 3104","  334","  289","   80","    0","  572"
"Rothia","2640"," 981","4161","3151","2759","4928","4715","7337","3652","3515","5516","   0","   0","   0","   0","   0","  11","   0","   0","   0","   0"
"Staphylococcus"," 482"," 108"," 371"," 200"," 224","  76","  49"," 221","  49","  32","  53","5687"," 700","4700","2749","3261","2552"," 924"," 437","   0","1621"
"Streptococcus","4734","2392","7212","6767","4764","4824","3878","5503","3247","3735","4029","2898","1649","2764","3252","1833","1819"," 950","2574","   0","2038"
"Turicibacter"," 12","  0"," 13"," 11","  0","  0","  0","  0","  0","  0","  0","215","  0","  0"," 10"," 14","  0","  0","  7","  0","  7"
"Veillonella"," 974","  99"," 384","1501"," 943","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   9","   0","   3","   0","   0"
"Response","PBS-SCB34","PBS-SCB34","PBS-SCB34","PBS-SCB34","PBS-SCB34","Lac-SCB34","Lac-SCB34","Lac-SCB34","Lac-SCB34","Lac-SCB34","Lac-SCB34","PBS-PBS","Lac-PBS","PBS-PBS","PBS-PBS","PBS-PBS","PBS-PBS","Lac-PBS","Lac-PBS","Lac-PBS","Lac-PBS"
"sample","S33","S29","S30","S31","S32","S34","S35","S36","S37","S38","S39","S19","S28","S20","S21","S22","S23","S24","S25","S26","S27"
