feature,u-statistic,p-value
RECNO,30.0,0.6867905056759546
PFS_3,0.0,2.8891588495552862e-05
PFS_3_6,0.0,2.8891588495552862e-05
PFS_6,0.0,2.8891588495552862e-05
TIME,29.0,0.6104546818752239
SRVID,40.0,0.6867905056759546
Age,,
Height,,
Weight,,
BMI,,
EER,,
Visit,35.0,1.0
UserId,40.0,0.6867905056759546
DOB,,
MultivitaminFreq,,
MultivitaminDose,,
MultivitaminAvg,,
CalciumDose,,
CalciumAvg,,
FRT5DAY,35.0,1.0
FRTSUMM,34.5,1.0
VEG5DAY,31.5,0.7807382224668715
VEGSUMM,37.5,0.853036650846599
AlcoholServings,24.5,0.33608075942646065
CalciumFromDairyServings,41.0,0.6216030271757825
CalciumServings,35.0,1.0
LowFatDairyServing,26.0,0.4241090054880775
FriedFishServings,33.5,0.9200936004307625
NonFriedFishServings,39.5,0.7104092934893778
FishServings,39.0,0.7456945285562622
FriedFoodServings,40.0,0.676421043046658
FruitServings,31.5,0.7766749030202942
JuiceServings,46.0,0.2613720003159544
SaladVegetableServings,20.0,0.18593051255589957
SweetServings,40.0,0.676421043046658
VegetableServings,34.0,0.9622242746642995
WholeGrainServings,42.0,0.5593395252837977
HEIScore,36.0,0.9643962848297213
HEI_Fruit,32.5,0.849329288167517
HEI_NonJuiceFrt,32.5,0.847438608041968
HEI_Veg,31.0,0.7395457266285655
HEI_DrkG_OrgVeg_Leg,26.5,0.4547173744504053
HEI_Grains,38.5,0.7802660920292261
HEI_Whl_Grains,36.5,0.9260413083248776
HEI_Milk,37.5,0.8527808661749113
HEI_Meat_Beans,40.0,0.6135839035859756
HEI_Oils,44.5,0.37814374086961744
HEI_SatFat,25.0,0.3746786401052278
HEI_Sodium,43.5,0.4415666468478201
HEI_SolFat_Alc_AddSug,35.5,1.0
HEI2010Score,33.0,0.893188854489164
HEI2010_Fruit,32.5,0.849329288167517
HEI2010_Whole_Fruit,32.5,0.847438608041968
HEI2010_Veg,31.0,0.7395457266285655
HEI2010_Greens_Beans,30.5,0.7038533054429454
HEI2010_Whole_Grains,36.5,0.9261710306163523
HEI2010_Dairy,37.5,0.8527808661749113
HEI2010_Protein_Foods,40.0,0.6135839035859756
HEI2010_SeaFoods_PlantProteins,36.5,0.9233666565372702
HEI2010_Fatty_Acids,31.5,0.7805497356521102
HEI2010_Refined_Grains,32.5,0.8412284328888634
HEI2010_Sodium,43.5,0.44135030797624664
HEI2010_Empty_Calories,31.0,0.7436198850618858
HEI2015Score,28.0,0.5593395252837977
HEI2015_Fruit,32.5,0.849329288167517
HEI2015_Whole_Fruit,32.5,0.847438608041968
HEI2015_Veg,31.0,0.7395457266285655
HEI2015_Greens_Beans,29.5,0.6346764199401513
HEI2015_Whole_Grains,36.5,0.9261710306163523
HEI2015_Dairy,37.5,0.8527808661749113
HEI2015_Protein_Foods,40.0,0.6135839035859756
HEI2015_SeaFoods_PlantProteins,34.0,0.9609684601075178
HEI2015_Fatty_Acids,31.5,0.7805497356521102
HEI2015_Refined_Grains,32.5,0.8412284328888634
HEI2015_Sodium,43.5,0.44135030797624664
HEI2015_Saturated_Fat,25.0,0.37827657759913014
HEI2015_Added_Sugars,34.0,0.9608917632816062
A_BEV,24.5,0.33608075942646065
A_CAL,23.0,0.2603428791646749
acesupot,33.0,0.8456312018376516
ADD_SUG,45.0,0.391296869625043
addsugar,44.0,0.4439284485724114
adsugtot,44.0,0.4439284485724114
alanine,44.0,0.4439284485724114
alcohol,26.0,0.43050292195421347
alphacar,37.0,0.893188854489164
alphtoce,32.0,0.8230134158926727
alphtoco,32.0,0.8230134158926727
arginine,43.0,0.499828001375989
ash,35.0,1.0
aspartam,25.5,0.37602739639044946
aspartic,46.0,0.3426212590299278
avcarb,48.0,0.2566219470244238
betacar,29.0,0.6216030271757825
betacryp,31.0,0.7538699690402476
betaine,44.0,0.4439284485724114
betatoco,46.0,0.3426212590299278
biochana,41.0,0.6216030271757825
caffeine,18.0,0.129858961128311
calcium,35.0,1.0
calories,45.0,0.391296869625043
carbo,46.0,0.3426212590299278
cholest,42.0,0.5593395252837977
choline,42.0,0.5593395252837977
clac9t11,45.0,0.391296869625043
clat10c12,45.0,0.391296869625043
copper,38.0,0.8230134158926727
coumest,19.0,0.1560027519779842
cystine,43.0,0.499828001375989
