feature,t-statistic,p-value
RECNO,-0.509086902125945,0.6159989185920356
PFS_3,-inf,0.0
PFS_6,-3.9972816850411252,0.0006539483931856828
TIME,-0.49438328118104996,0.6261676428820779
SRVID,0.7980820358573751,0.4337557104726293
Age,,
Height,,
Weight,,
BMI,,
EER,,
Visit,,
UserId,0.7980820358573751,0.4337557104726293
DOB,,
MultivitaminFreq,,
MultivitaminDose,,
MultivitaminAvg,,
CalciumDose,,
CalciumAvg,,
FRT5DAY,-0.29595140003982107,0.7701739637932921
FRTSUMM,-0.2589201810862083,0.7982178609580981
VEG5DAY,-0.644594954922751,0.5261690966238293
VEGSUMM,-0.09366079087392082,0.9262664830755885
AlcoholServings,-0.3733112429293589,0.7126587171712246
CalciumFromDairyServings,0.1789364897518998,0.8597026855528292
CalciumServings,0.23436795518315393,0.8169692433531205
LowFatDairyServing,-0.4415195766211553,0.6633496663931446
FriedFishServings,1.0525691302548286,0.3044999195172947
NonFriedFishServings,0.8006242865087633,0.43231425583992744
FishServings,1.0756755115824517,0.29427608015518864
FriedFoodServings,1.6948899218712359,0.10487545250335256
FruitServings,-0.6445093607932345,0.5262235004406826
JuiceServings,0.07020904833121171,0.9446915747466949
SaladVegetableServings,-1.2356538467804674,0.23023220367747152
SweetServings,-0.28409485201227624,0.7791200105599989
VegetableServings,-0.5809140939282775,0.5674812033932399
WholeGrainServings,0.7177431334672777,0.48082460605978516
HEIScore,-0.5161726054224375,0.6111265089101787
HEI_Fruit,-0.532935786610785,0.5996730579826984
HEI_NonJuiceFrt,0.02880107827531087,0.977295199556635
HEI_Veg,-0.3139000530792576,0.7566938603775339
HEI_DrkG_OrgVeg_Leg,-0.9582660034530164,0.3488320357242396
HEI_Grains,-0.6312337252204098,0.5346987105944019
HEI_Whl_Grains,-0.11903115210789712,0.9063819965614888
HEI_Milk,-0.21062860711291206,0.8352074419127575
HEI_Meat_Beans,0.18027160828458078,0.8586676409787295
HEI_Oils,0.78624062802662,0.44050895979089577
HEI_SatFat,-0.9546984375423196,0.35059170383430394
HEI_Sodium,0.48159108113050014,0.635077027799887
HEI_SolFat_Alc_AddSug,-0.35889203625607813,0.7232589771816597
HEI2010Score,-0.47007466752883664,0.6431466999310275
HEI2010_Fruit,-0.532935786610785,0.5996730579826984
HEI2010_Whole_Fruit,0.02880107827531087,0.977295199556635
HEI2010_Veg,-0.3139000530792576,0.7566938603775339
HEI2010_Greens_Beans,-0.9089158019805507,0.3737083895978045
HEI2010_Whole_Grains,-0.10246748366452245,0.9193577871171555
HEI2010_Dairy,-0.21062860711291206,0.8352074419127575
HEI2010_Protein_Foods,0.1602559204543983,0.8742109958699299
HEI2010_SeaFoods_PlantProteins,-0.5357053920237727,0.5977907971677038
HEI2010_Fatty_Acids,-0.6838732582203119,0.5015324958594294
HEI2010_Refined_Grains,0.41348868620645407,0.6834406551574357
HEI2010_Sodium,0.5909930266371587,0.5608328989389287
HEI2010_Empty_Calories,-0.5852301878662292,0.5646292514401483
HEI2015Score,-0.45569062855844195,0.6532894366412485
HEI2015_Fruit,-0.532935786610785,0.5996730579826984
