feature,t-statistic,p-value
RECNO,-0.22934144768540726,0.8207222704868873
PFS_3,-4.38748219369606,0.00023414238042568372
PFS_6,-inf,0.0
TIME,-0.9508107210161512,0.3520300821280693
SRVID,0.19375260420274382,0.8481473922972353
Age,,
Height,,
Weight,,
BMI,,
EER,,
Visit,,
UserId,0.19375260420274382,0.8481473922972353
DOB,,
MultivitaminFreq,,
MultivitaminDose,,
MultivitaminAvg,,
CalciumDose,,
CalciumAvg,,
FRT5DAY,0.21078591183748852,0.8349945065632357
FRTSUMM,0.09082749321046125,0.928451574911826
VEG5DAY,0.3707951173338013,0.7143365873725761
VEGSUMM,0.53600865805114,0.5973308612428765
AlcoholServings,-1.328601263259957,0.1975970563095305
CalciumFromDairyServings,0.6946141315922688,0.4945682094858318
CalciumServings,0.5339098496419155,0.5987578812340322
LowFatDairyServing,-0.365170287329425,0.7184715250829536
FriedFishServings,0.5455373272368983,0.5908730241963942
NonFriedFishServings,-0.4601490999050241,0.6499247560396482
FishServings,-0.23539730626536848,0.8160777727912634
FriedFoodServings,0.3627784263030965,0.7202325193794213
FruitServings,0.439972917189358,0.6642488306944239
JuiceServings,-0.21943108355734361,0.8283374012163792
SaladVegetableServings,-0.4421877067893902,0.6626698876855684
SweetServings,-0.923443457226026,0.36579410486519015
VegetableServings,0.36443537449708174,0.7190124309296133
WholeGrainServings,1.193109606757406,0.2455352453218167
HEIScore,0.8633505983577997,0.3972596146455938
HEI_Fruit,0.01931013068329508,0.9847677664799397
HEI_NonJuiceFrt,0.17532911217783645,0.8624247289143785
HEI_Veg,0.3995831695020846,0.693316417090448
HEI_DrkG_OrgVeg_Leg,-0.1594833101854335,0.874743237811314
HEI_Grains,1.6621314242149143,0.11067072006958119
HEI_Whl_Grains,0.2002502801491906,0.8431244153335633
HEI_Milk,-0.169323398524476,0.8670895340944645
HEI_Meat_Beans,0.6232602110756766,0.5395218797680938
HEI_Oils,1.1822758836383742,0.24971738899975687
HEI_SatFat,0.1470499499049689,0.8844318666651054
HEI_Sodium,-0.06307412597100388,0.9502770505981123
HEI_SolFat_Alc_AddSug,0.9364484990588035,0.359209132872112
HEI2010Score,-0.15617042920332105,0.8773228865271828
HEI2010_Fruit,0.01931013068329508,0.9847677664799397
HEI2010_Whole_Fruit,0.17532911217783645,0.8624247289143785
HEI2010_Veg,0.3995831695020846,0.693316417090448
HEI2010_Greens_Beans,-0.348509112755875,0.7307709239814256
HEI2010_Whole_Grains,0.17000003538359337,0.86656372053183
HEI2010_Dairy,-0.169323398524476,0.8670895340944645
HEI2010_Protein_Foods,0.6283621249176654,0.5362362965750078
HEI2010_SeaFoods_PlantProteins,-0.14885226957752246,0.8830262350461037
HEI2010_Fatty_Acids,0.6613183333559698,0.5152751112537438
HEI2010_Refined_Grains,-2.316810714330786,0.03021385770645035
HEI2010_Sodium,0.05996815183232264,0.9527224234821553
HEI2010_Empty_Calories,0.029071973511311397,0.9770693083677539
HEI2015Score,-0.09671405244038872,0.9238291304217396
HEI2015_Fruit,0.01931013068329508,0.9847677664799397
HEI2015_Whole_Fruit,0.17532911217783645,0.8624247289143785
HEI2015_Veg,0.44322588805482244,0.6619303100608307
HEI2015_Greens_Beans,-0.4913750597518963,0.628027686597441
HEI2015_Whole_Grains,0.17000003538359337,0.86656372053183
HEI2015_Dairy,-0.169323398524476,0.8670895340944645
HEI2015_Protein_Foods,0.6283621249176654,0.5362362965750078
HEI2015_SeaFoods_PlantProteins,-0.25429672458484925,0.801628115683231
HEI2015_Fatty_Acids,0.6613183333559698,0.5152751112537438
HEI2015_Refined_Grains,-2.316810714330786,0.03021385770645035
HEI2015_Sodium,0.05996815183232264,0.9527224234821553
HEI2015_Saturated_Fat,0.0936687714040319,0.9262201169110181
HEI2015_Added_Sugars,0.3626226154377528,0.7203472894705122
A_BEV,-1.3286068185814444,0.19759525224508298
A_CAL,-1.1732938500913863,0.25322489172853224
acesupot,0.7287053744061905,0.4738683095702483
ADD_SUG,-0.35362284536534916,0.7269878663493103
addsugar,-0.4780888711051427,0.6373033762699027
adsugtot,-0.5365612705565524,0.5969554046185446
alanine,0.9861664516676912,0.3347738713259173
alcohol,-1.3497652076913176,0.19081722820718738
alphacar,0.9792046613029569,0.33812490144556095
alphtoce,1.3142364671142486,0.20230518690884877
alphtoco,1.1770495260939922,0.251753852915809
arginine,0.9441359549839047,0.3553543483872631
ash,0.6059561241807784,0.5507453098245457
aspartam,0.19452525836281317,0.8475497480074754
aspartic,1.0697350954333154,0.2963354421844253
avcarb,0.4153656741486187,0.6818974377614881
betacar,0.3766661305862878,0.7100302231774599
betacryp,-0.06486089674551322,0.9488705285688495
betaine,1.1579547641810657,0.25929943154213764
betatoco,1.331127358962629,0.19677804727144052
biochana,0.17582227570624787,0.8620419004629964
caffeine,-0.8754371865776256,0.39079412511962497
calcium,0.5339463623011895,0.5987330414514989
calories,0.6620727883475837,0.5148006306233806
carbo,0.45988323767688016,0.6501126239098256
cholest,0.4022138737194211,0.6914077729808783
choline,0.826926405195105,0.41715803254992334
clac9t11,0.8774275675646649,0.38973599727653374
clat10c12,0.9016827135483756,0.37699147846395387
copper,0.8887379939545145,0.38375856839893685
coumest,-0.6920259273838695,0.49616061798481426
cystine,1.199829181650145,0.24296780547959532
D_CHEESE,-1.4531507614806347,0.16029809795689076
D_MILK,1.3718400439663765,0.1839420655288848
D_TOT_SOYM,0.6946099242131358,0.49457079572857676
D_TOTAL,0.6946099242131358,0.49457079572857676
D_YOGURT,0.2551796408875472,0.8009548038022447
daidzein,2.2180486441971454,0.037184537085486614
delttoco,2.017863764300768,0.05596433649744099
DISCFAT_OIL,0.9034390805460774,0.3760794019632342
DISCFAT_SOL,0.7606934947876673,0.4549165334173616
erythr,-0.47623449080325253,0.6386028960133734
F_CITMLB,-0.4141375081365054,0.6827832959745936
F_NJ_CITMLB,0.8377613435638936,0.41117417588460725
F_NJ_OTHER,0.14122765927810757,0.8889753146068202
F_NJ_TOTAL,0.40960362201522243,0.6860575618424062
F_OTHER,0.6607789242552206,0.5156144972366733
F_TOTAL,0.10829824779954617,0.9147407784521567
fat,0.90979993753274,0.37278842831768155
fiber,0.8367153147764491,0.41174948429077873
fibh2o,0.598923418992974,0.5553416097986179
fibinso,0.8848477663717274,0.38580770681462007
fol_deqv,0.5147673183669266,0.6118489118529333
fol_nat,0.5722324792797133,0.5729661596664805
fol_syn,0.3419225624016118,0.7356538745726734
formontn,1.0454113470061168,0.30718401364718617
fructose,-0.2091619329324562,0.836246459363118
FULLFATDAIRY,0.6196817280238334,0.5418328058246813
G_NWHL,1.2953033844933337,0.20864354644433591
G_TOTAL,1.4114088610413824,0.17211093835244956
G_WHL,1.1931096882520964,0.24553521406110254
galactos,-0.10961165655328686,0.9137110748630268
gammtoco,1.4848789391299746,0.15176450852081835
genistn,2.131028221730938,0.044507086682243124
GLAC,0.27951456453850715,0.782460982492873
GLTC,0.3350870289879191,0.7407335132953916
glucose,-0.28670407745451787,0.7770216879122637
glutamic,1.0862027272690074,0.28914804755750945
glycine,0.9472433578512033,0.3538041262959367
glycitn,2.183965637663459,0.03991128480180462
grams,-0.8029466862894818,0.43059531473134094
histidin,1.0477081428463064,0.3061477480336742
inositol,-0.6674239551472596,0.5114422329937214
iron,1.103259430659023,0.2818368438104183
isoleuc,1.027402398405909,0.31539534148597265
isomalt,,
joules,0.6620739924233425,0.5147998735680144
lactitol,,
lactose,1.2870528702639923,0.2114533287979721
LEGUMES,-0.03421136115026603,0.9730171147798772
leucine,1.0267467289091416,0.31569718300300187
LineGi,0.5100497485051616,0.6150958291194044
lutzeax,-0.43512888159368224,0.6677077378330081
lycopene,0.6256599291942305,0.5379751423776389
lysine,0.964227629786083,0.34541188320916993
